"","0h","2-8h","10-16h","18-36h","Sum","0h%","2-8h%","10-16h%","18-36h%","Sum"
"0h",14,0,0,0,14,100,0,0,0,100
"2-8h",0,51,5,0,56,0,91.0714285714286,8.92857142857143,0,100
"10-16h",0,4,44,8,56,0,7.14285714285714,78.5714285714286,14.2857142857143,100
"18-36h",0,0,5,135,140,0,0,3.57142857142857,96.4285714285714,100
"Sum",14,55,54,143,266,100,98.2142857142857,91.0714285714286,110.714285714286,400
