"WORKING_TIME","Dominant_Class","Combined_Percent"
0,"0",100
2,"2-8h",90
4,"2-8h",100
8,"10-16h",80
10,"10-16h",70
13,"10-16h",100
16,"18-36h",76.9230769230769
26,"10-16h",75
34,"18-36h",92.8571428571429
38,"18-36h",94.1176470588235
