"STEM_CLASS","N_tools","PROP_tools","PERCENT_tools"
"50,000-100,000 stems",20,0.465116279069767,46.5116279069767
"<50,000 stems",18,0.418604651162791,41.8604651162791
">100,000 stems",5,0.116279069767442,11.6279069767442
